id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876781069,Modern CSS Explained For Dinosaurs,,CSS is strangely considered both one of the easiest and one of the hardest languages to learn as a web developer. It’s certainly easy…,https://medium.com/actualize-network/modern-css-explained-for-dinosaurs-5226febe3525,my_library,"css, webdev",2021-12-26T21:10:28.000Z,https://miro.medium.com/v2/resize:fit:1129/1*kXsiGLMHSS4jUx4W6yBOlw.png,,False
876781062,CSS Reference,,"CSS Reference is a free visual guide to CSS. It features the most popular properties, and explains them with illustrated and animated examples.",http://cssreference.io,my_library,"css, webdev",2021-12-26T21:09:09.000Z,https://cssreference.io/images/css-reference-share.png,,False
876781014,Gulp: A Web Developer's Secret Weapon for Maximizing Site Speed | Toptal®,,"When dealing with web-based projects that run in the production environment, being able to build and deploy changes quickly is a top priority. However, repetitive processes such as building front-end assets, when not automated, can be prone to critical errors.  In this article, Toptal Freelance Software Engineer A...",https://www.toptal.com/javascript/optimize-js-and-css-with-gulp,my_library,"css, javascript, programming, webdev",2021-12-17T20:45:58.000Z,https://bs-uploads.toptal.io/blackfish-uploads/components/open_graph_image/8958284/og_image/optimized/Redesign-Gulp-Luke_Social-1f29a398649e31bc46da96790eec955e.png,,False
876780044,The Complete CSS Tags Reference - CSS Cheatsheet,,"If you are using CSS for frontend web development, you may be interested in this article. The gist of...",https://dev.to/snowbit/the-complete-css-tags-reference-css-cheatsheet-kh3,my_library,"css, html, webdev",2021-11-09T09:02:49.000Z,"https://media2.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fvupui5tg0oxdh9jm2f3n.png",,False
876780030,Minification of CSS and JavaScript,,Minification is the process of deleting unneeded or redundant data from a resource without altering...,https://dev.to/iamakanksha16/minification-of-css-and-javascript-31ng,my_library,"css, javascript, programming, webdev",2021-11-03T18:06:30.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F2gi37e5wk5hzq8fzlfi8.png",,False
876779804,10 Super easy CSS Shapes for beginners,,"Hello there,  In this post we will be talking about creating basic shapes in HTML & CSS. Many...",https://dev.to/metajunaid/10-super-easy-css-shapes-for-beginners-19kf,my_library,"css, design, webdev",2021-08-05T09:39:11.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F89ou2ank61a635tx3elp.JPG",,False
876779139,Improving The Performance Of An Online Store (Case Study),,Getting a good performance score from Google is hard for any website — but doing so for an online store is even harder. We achieved green scores — even several for mobile. Here is how we did it.,https://smashingmagazine.com/2021/06/front-end-performance-online-store-jewellerybox,my_library,"css, design, ecommerce, fonts-typography, javascript, prodmgmt, webdev",2021-06-03T01:40:22.000Z,https://archive.smashing.media/assets/344dbf88-fdf9-42bb-adb4-46f01eedd629/8a350bf5-9114-420c-b587-fee03ea4acb6/jewellerybox-uk-online-store-scipioerp.jpg,,False
876779079,15 Advanced CSS Techniques To Master In 2021,,CSS is used to describe how HTML elements should be presented on the web page. CSS can not only...,https://dev.to/nimritee12/15-advanced-css-techniques-to-master-in-2021-1g9d,my_library,"css, design, webdev",2021-05-27T22:11:14.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fissnpq0gw956xq0ybri0.png",,False
876779068,30 ? Awesome CSS Animation Resources,,Here is the list of awesome CSS animation resources that will help you to animate components quickly...,https://dev.to/kiranrajvjd/30-awesome-css-animation-resources-h9c,my_library,"animation, css, webdev",2021-05-24T23:09:48.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fqvr35igwwbylvg0b0vgu.jpg",,False
876779055,CSS Flexbox in 5 Minutes,,What is CSS Flexbox   CSS Flexbox is a one-dimensional layout module that can be used to mak...,https://dev.to/terrythreatt/css-flexbox-in-5-minutes-1fcl,my_library,"css, design, webdev",2021-05-24T03:51:50.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fr76hf0pnliq0rc1d2ndz.png",,False
