id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876781986,The Secret Ingredient of Thriving Companies? Human Magic.,,"The traditional corporate approach to motivating people has been a combination of carrots and sticks: a system of financial incentives designed to mobilize everyone around a plan designed by a few smart people at the top. Multiple studies have confirmed that, for any work involving cognitive or creative skills, financial rewards do not drive motivation and performance. So, what does? According to former Best Buy CEO Hubert Joly, it takes several mutually reinforcing elements to create an environment that unleashes the kind of human magic necessary for a company purpose to take root and flourish. He presents six ingredients to create your company’s unique recipe for human magic.",https://hbr.org/2022/01/the-secret-ingredient-of-thriving-companies-human-magic,my_library,"influence-persuasion, leadership, management",2022-01-15T17:45:56.000Z,https://hbr.org/resources/images/article_assets/2022/01/Jan22_10_639854106.jpg,,False
876780876,How to Give the Gift of Generative Thinking,,"If you want to help people, don’t give them advice. Do this instead.",https://betterhumans.pub/how-to-give-the-gift-of-generative-thinking-6386b7ba0e61,my_library,"influence-persuasion, leadership, listening, speaking",2021-12-13T12:16:51.000Z,https://miro.medium.com/v2/da:true/resize:fit:1024/0*Hrt5Bs9jKQp-xpNt,,False
876780015,The Founder’s Guide to Discipline: Lessons from Front’s Mathilde Collin,,"Front's CEO and co-founder Mathilde Collin shares why a founder’s discipline matters more than vision, unveiling her own best practices and templates for communication, time management, fundraising and team building.",https://review.firstround.com/the-founders-guide-to-discipline-lessons-from-fronts-mathilde-collin,my_library,"culture, influence-persuasion, leadership",2021-10-29T12:49:28.000Z,https://review.firstround.com/content/images/2056/firstround-2fvwxgsbutwuw5kumgp1za_2018-10-26-20mathilde-20collin-20--20brandon-20smith-20photo-20--2025.jpg,,False
876779982,‘Give away your Legos’ and other commandments for scaling startups,,"Molly Graham helped forge a work culture at Facebook that's withstood huge amounts of growth. Today, she's something of a rapid scaling expert. Here's the key to doing it right, she says.",https://review.firstround.com/give-away-your-legos-and-other-commandments-for-scaling-startups,my_library,"culture, influence-persuasion, leadership, startups",2021-10-16T23:05:13.000Z,https://review.firstround.com/content/images/2056/firstround-2ffrqz6prtrqqllq8mdhju_6a0115714b7dbf970c01675f67f4e0970b.jpg,,False
876779962,The Skill of Org Design,,"Building effective organisations is a remarkably useful, if rare, skill. This is what it looks like, what it consists of, and how to tell if someone has it.",https://commoncog.com/blog/org-design-skill,my_library,"influence-persuasion, leadership",2021-10-08T13:22:56.000Z,https://commoncog.com/content/images/2021/10/org_design_skill.jpg,,False
876779947,The Ultimate Guide to Running Executive Meetings — 25 Tips from Top Startup,,"Frustrated with your Executive team meetings? We tapped 25 top leaders from the startup C-Suite to share their tested tips, from getting started with an executive team to crafting the agenda and tracking success. Whether you're a first-time CEO or seasoned startup leader, there are plenty of new ideas to try from folks at Superhuman, Lattice, Asana and more.",https://review.firstround.com/the-ultimate-guide-to-running-executive-meetings-25-tips-from-top-startup-leaders,my_library,"influence-persuasion, leadership",2021-10-01T19:18:40.000Z,https://review.firstround.com/content/images/2056/firstround-2fgettyimages-1303910709.jpg,,False
876779849,How to Deliver Constructive Feedback in Difficult Situations,,"“We are dangerous when we are not conscious of our responsibility for how we behave, think, and feel.”―Marshall Rosenberg,  As a founder, my biggest regrets revolve around not having difficu…",https://productivityhub.org/2019/04/19/how-to-deliver-constructive-feedback-in-difficult-situations,my_library,"influence-persuasion, leadership, motivation",2021-08-22T21:16:54.000Z,https://productivityhub.org/wp-content/uploads/2019/04/annotation-2019-04-19-181227.png,,False
876778449,Find the Right Words to Inspire Your Team,,"It’s important to understand that when you, as a leader, communicate with your team, using weaker words weakens your message and blunts your ability to inspire people. It’s not enough to just throw thoughts out there and hope for the best. You need to actively recommend ideas and assert their worthiness in all of your communications. For example, consider these “power words”: “I’m proposing (not “sharing”) an idea that will make our process more efficient.” “I’m suggesting (not “sharing”) a new logo that better conveys our brand message.” “I’m recommending (not “sharing”) a campaign to make our workplace more diverse.” Ultimately, audiences respond more actively to big points than to small words, but thoughtful leaders need to assess both, knowing that the more powerfully they come across — even in small ways — the greater impact they have on the people they hope to inspire.",https://hbr.org/2021/04/find-the-right-words-to-inspire-your-team,my_library,"behaviors, influence-persuasion, leadership, motivation, speaking",2021-04-18T22:50:02.000Z,https://hbr.org/resources/images/article_assets/2021/04/Apr21_13_HBRquotations.jpg,,False
876777478,Carl Braun on Communicating Like a Grown-Up,,Industrial genius Carl Braun believed that clear thinking and clear communication go hand in hand. Here the guide on writing productively to get things done.,https://www.farnamstreetblog.com/2016/03/carl-braun-communicating,my_library,"behaviors, influence-persuasion, leadership",2021-01-30T14:31:23.000Z,https://149664534.v2.pressablecdn.com/wp-content/uploads/2016/03/Productive-writing.png,,False
876776223,Memos,,,https://sriramk.com/memos,my_library,"influence-persuasion, leadership, writing",2020-11-03T01:57:42.000Z,,,False
876773799,Quotes and Lessons about Strategy from Machiavelli’s “The Prince” – Effecti,,,https://effectiviology.com/strategy-lessons-from-machiavelli-the-prince,my_library,"behaviors, influence-persuasion, leadership",2020-02-19T20:10:51.000Z,,,False
876773034,The Charisma Effect,,How to bend people to your will.,https://getpocket.com/explore/item/how-to-bend-people-to-your-will,my_library,"behaviors, influence-persuasion, leadership",2019-12-31T13:52:34.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fcdn.theatlantic.com%2Fassets%2Fmedia%2Fimg%2F2016%2F08%2FDIS_Hutson_SoSCharm%2Flead_720_405.jpg%3Fmod%3D1533692236,,False
876771955,7 Strategies for Establishing Authority,,Remember that the essence of authority is that people willingly follow your lead. That is what the following strategies are designed to do.,https://medium.com/swlh/7-strategies-for-establishing-authority-6ca2bdd8cdfc,my_library,"influence-persuasion, leadership",2019-08-30T00:52:16.000Z,https://miro.medium.com/v2/resize:fit:1200/1*9-8xPocLU9TE3wocC8XwBA.jpeg,,False
